"","data_name","no_have_data","name","fm","term","estimate","std.error","statistic","p.value"
"250","6_7",FALSE,"hourshome_between_grade6_7","hourshome ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",6.72269273676892,0.0516147878923644,130.247415736517,0
"251","6_7",FALSE,"hourshome_between_grade6_7","hourshome ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",-0.0136094674097124,0.0182809036103726,-0.744463605288658,0.456596706404099
"252","6_7",FALSE,"hourshome_between_grade6_7","hourshome ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",-0.00172945064387731,0.00137108043829597,-1.26137795826679,0.20717380749811
"253","6_7",FALSE,"hourshome_between_grade6_7","hourshome ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",-0.241887468076972,0.0642035027529998,-3.76751201577815,0.000164917988378864
"254","6_7",FALSE,"hourshome_between_grade6_7","hourshome ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",0.0116196392192099,0.0242703082025574,0.478759442287821,0.632110164659889
"255","6_7",FALSE,"hourshome_between_grade6_7","hourshome ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",0.00146664623408522,0.00195764478006283,0.749189152711426,0.45374386598116
"256","5_6",FALSE,"hourshome_between_grade5_6","hourshome ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",6.1792538770037,0.0552320710447976,111.878004212296,0
"257","5_6",FALSE,"hourshome_between_grade5_6","hourshome ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",-0.00553609517990814,0.0195560488688477,-0.283088634981221,0.77710911165227
"258","5_6",FALSE,"hourshome_between_grade5_6","hourshome ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",-0.000835073910449274,0.0014664672193993,-0.569446012432067,0.569053975144201
"259","5_6",FALSE,"hourshome_between_grade5_6","hourshome ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",0.457711575960584,0.0680530769359586,6.72580280817153,1.74974568850629e-11
"260","5_6",FALSE,"hourshome_between_grade5_6","hourshome ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",0.0334334432234275,0.025647334932565,1.3035835228625,0.192376739500964
"261","5_6",FALSE,"hourshome_between_grade5_6","hourshome ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",-0.000894376733440243,0.00206238588221866,-0.433661198494093,0.664534835513526
"262","4_5",FALSE,"hourshome_between_grade4_5","hourshome ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",5.68715785208466,0.0591730860249338,96.1105501526194,0
"263","4_5",FALSE,"hourshome_between_grade4_5","hourshome ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",0.00857331672095521,0.0209900470970873,0.408446759614222,0.682946044680564
"264","4_5",FALSE,"hourshome_between_grade4_5","hourshome ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",0.00117640810075679,0.00157884609733188,0.745106253703147,0.456208158701489
"265","4_5",FALSE,"hourshome_between_grade4_5","hourshome ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",0.438278523972245,0.0729289497757304,6.00966454775545,1.86152315004937e-09
"266","4_5",FALSE,"hourshome_between_grade4_5","hourshome ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",0.00593236194970346,0.027517379652534,0.215586005085233,0.82931063379457
"267","4_5",FALSE,"hourshome_between_grade4_5","hourshome ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",-0.00201148201118304,0.00221608095010568,-0.90767533157447,0.36405061752417
"268","8_9",FALSE,"studytime_between_grade8_9","studytime ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",9.38797843962021,0.0630205295286516,148.966987580644,0
"269","8_9",FALSE,"studytime_between_grade8_9","studytime ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",-0.0406558828822788,0.0222788350090477,-1.82486574660515,0.0680223951707487
"270","8_9",FALSE,"studytime_between_grade8_9","studytime ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",-0.000141476848433651,0.00167015453127175,-0.0847088372870038,0.932492932856946
"271","8_9",FALSE,"studytime_between_grade8_9","studytime ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",1.44109034312091,0.0775447644447374,18.5839798913557,4.83973950636693e-77
"272","8_9",FALSE,"studytime_between_grade8_9","studytime ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",-0.011365935401026,0.0291766355738161,-0.389556066951946,0.696865151106448
"273","8_9",FALSE,"studytime_between_grade8_9","studytime ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",0.00212249573796812,0.00234678927156408,0.904425362637489,0.36577070112098
"274","7_8",FALSE,"studytime_between_grade7_8","studytime ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",9.23814852770488,0.0594545727701356,155.381631677375,0
"275","7_8",FALSE,"studytime_between_grade7_8","studytime ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",-0.0308652440269953,0.021021421651937,-1.46827576831138,0.142030519453123
"276","7_8",FALSE,"studytime_between_grade7_8","studytime ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",-0.000679094786112335,0.00157451587261481,-0.431303868016622,0.666247789741762
"277","7_8",FALSE,"studytime_between_grade7_8","studytime ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",0.617327840330638,0.0733066644688811,8.421169409402,3.74570399219494e-17
"278","7_8",FALSE,"studytime_between_grade7_8","studytime ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",-0.00639519449343609,0.0276010512875308,-0.231701119889054,0.816770340746655
"279","7_8",FALSE,"studytime_between_grade7_8","studytime ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",0.000537617937714971,0.00221920812568334,0.242256655197415,0.808581485473766
"280","6_7",FALSE,"studytime_between_grade6_7","studytime ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",9.72980590400898,0.0598143212027412,162.666828083357,0
"281","6_7",FALSE,"studytime_between_grade6_7","studytime ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",0.00951726866268037,0.0211850108288237,0.449245399947185,0.653255004773478
"282","6_7",FALSE,"studytime_between_grade6_7","studytime ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",0.0010916063975286,0.00158889049204371,0.687024312244779,0.492068004373058
"283","6_7",FALSE,"studytime_between_grade6_7","studytime ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",-0.219064097184483,0.07440288128312,-2.94429588487163,0.00323718252096338
"284","6_7",FALSE,"studytime_between_grade6_7","studytime ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",-0.0240842378230951,0.0281258931751234,-0.856301262083899,0.391831931596658
"285","6_7",FALSE,"studytime_between_grade6_7","studytime ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",-0.00177070118363041,0.0022686365372601,-0.780513385263972,0.435089443678503
"286","5_6",FALSE,"studytime_between_grade5_6","studytime ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",9.27382705988931,0.0637340446461018,145.508214822775,0
"287","5_6",FALSE,"studytime_between_grade5_6","studytime ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",-0.00214935493356189,0.0225663471988506,-0.0952460278405788,0.92411948229452
"288","5_6",FALSE,"studytime_between_grade5_6","studytime ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",0.000769075703283307,0.00169220319762106,0.454481887497018,0.649482392976423
"289","5_6",FALSE,"studytime_between_grade5_6","studytime ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",0.498962941398252,0.0785286113972277,6.35389996741833,2.10257847274979e-10
"290","5_6",FALSE,"studytime_between_grade5_6","studytime ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",-0.0145319299444523,0.0295952760547369,-0.491021942744351,0.623411329386971
"291","5_6",FALSE,"studytime_between_grade5_6","studytime ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",0.000322530694243154,0.00237985270891259,0.135525485688787,0.892196517081916
"292","4_5",FALSE,"studytime_between_grade4_5","studytime ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",8.94415768546469,0.0654835037047715,136.586425274202,0
"293","4_5",FALSE,"studytime_between_grade4_5","studytime ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",-0.00218627970997895,0.0232284965882339,-0.0941205859653606,0.925013439864909
"294","4_5",FALSE,"studytime_between_grade4_5","studytime ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",0.00195886653073573,0.00174721957581073,1.12113357579959,0.262232038468025
"295","4_5",FALSE,"studytime_between_grade4_5","studytime ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",0.466208534909461,0.0807063392098871,5.77660366550671,7.63095583207725e-09
"296","4_5",FALSE,"studytime_between_grade4_5","studytime ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",-0.0184208921024453,0.0304519259256316,-0.604917145386206,0.545234575409043
"297","4_5",FALSE,"studytime_between_grade4_5","studytime ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",-0.00118979082744525,0.00245241130478087,-0.485151420206638,0.627569345806873
"298","8_9",FALSE,"cram_between_grade8_9","cram ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",0.576636508026034,0.00466654867176027,123.568090378134,0
"299","8_9",FALSE,"cram_between_grade8_9","cram ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",-0.00448307851810701,0.00164956233727998,-2.71773816411165,0.00657340086922456
"300","8_9",FALSE,"cram_between_grade8_9","cram ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",-0.000137962415986875,0.000123650590167842,-1.11574409632503,0.264532679001182
"301","8_9",FALSE,"cram_between_grade8_9","cram ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",0.135348320252601,0.00574395823256087,23.563597570287,1.21124931752416e-122
"302","8_9",FALSE,"cram_between_grade8_9","cram ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",0.00193542250565545,0.00216124126579539,0.895514321462472,0.370513009162533
"303","8_9",FALSE,"cram_between_grade8_9","cram ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",0.000176368486347628,0.000173843861950956,1.01452236718823,0.310334468091987
"304","7_8",FALSE,"cram_between_grade7_8","cram ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",0.526720959169986,0.00490101980558781,107.471705902811,0
"305","7_8",FALSE,"cram_between_grade7_8","cram ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",-0.0027986814566185,0.00173286327805169,-1.61506189903519,0.106298480046739
"306","7_8",FALSE,"cram_between_grade7_8","cram ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",-2.20570285862221e-05,0.000129791949624898,-0.169941422792149,0.865056333801424
"307","7_8",FALSE,"cram_between_grade7_8","cram ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",0.0838459031705464,0.00604012170571155,13.8814923366961,8.49682761674752e-44
"308","7_8",FALSE,"cram_between_grade7_8","cram ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",0.0016267009222099,0.00227412243684361,0.715309297272358,0.474418574371149
"309","7_8",FALSE,"cram_between_grade7_8","cram ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",-0.000115905387400286,0.00018283867673835,-0.633921604924717,0.526132531645721
"310","6_7",FALSE,"cram_between_grade6_7","cram ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",0.534482349412276,0.00483226525398049,110.606997199089,0
"311","6_7",FALSE,"cram_between_grade6_7","cram ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",0.000866867025910149,0.001711226807455,0.506576347526594,0.612452524849893
"312","6_7",FALSE,"cram_between_grade6_7","cram ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",0.000265457914747142,0.00012833347929075,2.06850087922673,0.0385939058673969
"313","6_7",FALSE,"cram_between_grade6_7","cram ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",0.0226465751195991,0.00601098108827652,3.76753391618013,0.000164903444172449
